2025-06-09 14:44:29,TEMP/SUB/,30.08,73.58,
2025-06-09 14:44:33,TEMP/SUB/,30.09,74.16,
2025-06-09 14:45:44,TEMP/SUB/,30.25,72.81,
2025-06-09 14:45:48,TEMP/SUB/,30.27,72.86,
2025-06-09 14:46:13,TEMP/SUB/,30.31,72.6,
2025-06-09 14:46:17,TEMP/SUB/,30.31,72.62,
2025-06-09 14:46:40,TEMP/SUB/,30.3,72.61,
2025-06-09 14:47:04,TEMP/SUB/,30.36,72.55,
2025-06-09 14:47:28,TEMP/SUB/,30.33,72.55,
2025-06-09 14:48:01,TEMP/SUB/,30.39,72.1,
2025-06-09 14:48:04,TEMP/SUB/,30.4,72.12,
2025-06-09 14:48:23,TEMP/SUB/,30.46,72.06,
2025-06-09 14:48:26,TEMP/SUB/,30.48,71.96,
2025-06-09 14:48:50,TEMP/SUB/,30.48,71.93,
2025-06-09 14:49:14,TEMP/SUB/,30.47,71.75,
2025-06-09 14:49:34,TEMP/SUB/,30.35,72.08,
2025-06-09 14:49:38,TEMP/SUB/,30.33,72.12,
2025-06-09 14:54:25,TEMP/SUB/,30.22,72.5,
2025-06-09 14:54:49,TEMP/SUB/,30.23,72.49,
2025-06-09 14:55:13,TEMP/SUB/,30.23,72.52,
2025-06-09 14:55:37,TEMP/SUB/,30.22,72.44,
2025-06-09 14:56:01,TEMP/SUB/,30.22,72.44,
2025-06-09 14:56:24,TEMP/SUB/,30.22,72.45,
2025-06-09 14:56:48,TEMP/SUB/,30.22,72.47,
2025-06-09 14:57:12,TEMP/SUB/,30.22,72.39,
2025-06-09 16:13:30,TEMP/SUB/,30.35,71.22
2025-06-09 16:13:54,TEMP/SUB/,30.34,71.23
2025-06-09 16:14:18,TEMP/SUB/,30.35,71.26
2025-06-09 16:14:42,TEMP/SUB/,30.34,71.28
2025-06-09 16:15:06,TEMP/SUB/,30.32,71.3
2025-06-09 16:15:30,TEMP/SUB/,30.31,71.31
2025-06-09 16:15:54,TEMP/SUB/,30.32,71.27
2025-06-09 16:16:18,TEMP/SUB/,30.32,71.23
2025-06-09 16:16:42,TEMP/SUB/,30.32,71.2
2025-06-09 16:17:06,TEMP/SUB/,30.31,71.22
2025-06-09 16:17:30,TEMP/SUB/,30.32,71.21
2025-06-09 16:17:54,TEMP/SUB/,30.31,71.19
2025-06-09 16:18:19,TEMP/SUB/,30.3,71.47
2025-06-09 16:18:41,TEMP/SUB/,30.31,71.54
2025-06-09 16:19:05,TEMP/SUB/,30.32,71.55
2025-06-09 16:19:29,TEMP/SUB/,30.32,71.53
2025-06-09 16:19:53,TEMP/SUB/,30.32,71.54
2025-06-09 16:20:17,TEMP/SUB/,30.32,71.63
2025-06-09 16:20:41,TEMP/SUB/,30.34,71.75
2025-06-09 16:21:05,TEMP/SUB/,30.35,71.76
2025-06-09 16:21:29,TEMP/SUB/,30.36,71.81
2025-06-09 16:21:53,TEMP/SUB/,30.36,71.86
2025-06-09 16:22:49,TEMP/SUB/,30.35,71.83
2025-06-09 16:22:53,TEMP/SUB/,30.31,72.17
2025-06-09 16:23:16,TEMP/SUB/,30.32,72.05
2025-06-09 16:23:36,TEMP/SUB/,30.35,71.74
2025-06-09 16:23:40,TEMP/SUB/,30.35,71.72
2025-06-09 16:24:04,TEMP/SUB/,30.35,71.71
2025-06-09 16:24:27,TEMP/SUB/,30.34,71.69
2025-06-09 16:24:51,TEMP/SUB/,30.35,71.65
2025-06-09 16:25:15,TEMP/SUB/,30.35,71.65
2025-06-09 16:25:39,TEMP/SUB/,30.34,71.64
2025-06-09 16:26:03,TEMP/SUB/,30.33,71.64
2025-06-09 16:26:27,TEMP/SUB/,30.34,71.61
2025-06-09 16:26:51,TEMP/SUB/,30.34,71.61
2025-06-09 16:27:15,TEMP/SUB/,30.33,71.59
2025-06-09 16:27:39,TEMP/SUB/,30.33,71.59
2025-06-09 16:28:03,TEMP/SUB/,30.33,71.65
2025-06-09 16:28:26,TEMP/SUB/,30.32,71.64
2025-06-09 16:28:50,TEMP/SUB/,30.33,71.59
2025-06-09 16:29:14,TEMP/SUB/,30.34,71.59
2025-06-09 16:29:38,TEMP/SUB/,30.34,71.56
2025-06-09 16:30:02,TEMP/SUB/,30.33,71.57
2025-06-09 16:30:26,TEMP/SUB/,30.34,71.56
2025-06-09 16:30:50,TEMP/SUB/,30.35,71.52
2025-06-09 16:31:14,TEMP/SUB/,30.36,71.47
2025-06-09 16:31:38,TEMP/SUB/,30.36,71.4
2025-06-09 16:32:02,TEMP/SUB/,30.36,71.36
2025-06-09 16:32:26,TEMP/SUB/,30.37,71.35
2025-06-09 16:32:50,TEMP/SUB/,30.37,71.26
2025-06-09 16:33:14,TEMP/SUB/,30.36,71.2
2025-06-09 16:33:38,TEMP/SUB/,30.36,71.2
2025-06-09 16:34:02,TEMP/SUB/,30.35,71.13
2025-06-09 16:34:26,TEMP/SUB/,30.34,71.05
2025-06-09 16:34:50,TEMP/SUB/,30.34,70.94
2025-06-09 16:35:14,TEMP/SUB/,30.34,70.86
2025-06-09 16:35:38,TEMP/SUB/,30.34,70.8
2025-06-09 16:36:02,TEMP/SUB/,30.34,70.72
2025-06-09 16:36:26,TEMP/SUB/,30.34,70.69
2025-06-09 16:36:50,TEMP/SUB/,30.34,70.63
2025-06-09 16:37:14,TEMP/SUB/,30.33,70.61
2025-06-09 16:37:38,TEMP/SUB/,30.32,70.57
2025-06-09 16:38:06,TEMP/SUB/,30.32,70.56
2025-06-09 16:38:09,TEMP/SUB/,30.32,70.56
2025-06-09 16:38:33,TEMP/SUB/,30.31,70.57
2025-06-09 16:38:57,TEMP/SUB/,30.32,70.53
2025-06-09 16:39:21,TEMP/SUB/,30.32,70.46
2025-06-09 16:39:45,TEMP/SUB/,30.33,70.45
2025-06-09 16:40:08,TEMP/SUB/,30.34,70.4
2025-06-09 16:40:32,TEMP/SUB/,30.34,70.38
2025-06-09 16:40:56,TEMP/SUB/,30.32,70.43
2025-06-09 16:41:20,TEMP/SUB/,30.31,70.42
2025-06-09 16:41:44,TEMP/SUB/,30.29,70.45
2025-06-09 16:42:08,TEMP/SUB/,30.29,70.43
2025-06-09 16:42:32,TEMP/SUB/,30.28,70.44
2025-06-09 16:43:05,TEMP/SUB/,30.27,71.9
2025-06-09 16:43:09,TEMP/SUB/,30.26,71.46
2025-06-09 16:43:28,TEMP/SUB/,30.32,70.4
2025-06-09 16:43:32,TEMP/SUB/,30.31,70.35
2025-06-09 16:43:56,TEMP/SUB/,30.31,70.35
2025-06-09 16:44:45,TEMP/SUB/,30.29,70.35
2025-06-09 16:44:48,TEMP/SUB/,30.29,70.35
2025-06-09 16:45:12,TEMP/SUB/,30.29,70.37
2025-06-09 16:45:36,TEMP/SUB/,30.28,70.38
2025-06-09 16:46:00,TEMP/SUB/,30.28,70.41
2025-06-09 16:46:24,TEMP/SUB/,30.27,70.44
2025-06-09 16:46:48,TEMP/SUB/,30.27,70.43
2025-06-09 16:47:12,TEMP/SUB/,30.26,70.43
2025-06-09 16:47:36,TEMP/SUB/,30.29,70.42
2025-06-09 16:48:00,TEMP/SUB/,30.29,70.33
2025-06-09 16:48:23,TEMP/SUB/,30.28,70.3
2025-06-09 16:48:47,TEMP/SUB/,30.27,70.35
2025-06-09 16:49:11,TEMP/SUB/,30.26,70.36
2025-06-09 16:49:35,TEMP/SUB/,30.26,70.34
2025-06-09 16:49:59,TEMP/SUB/,30.26,70.32
2025-06-09 16:50:36,TEMP/SUB/,30.26,70.34
2025-06-09 16:50:39,TEMP/SUB/,30.22,71.1
2025-06-09 16:51:25,TEMP/SUB/,30.26,70.34
2025-06-09 16:51:28,TEMP/SUB/,30.26,70.34
2025-06-09 16:52:10,TEMP/SUB/,30.27,70.29
2025-06-09 16:52:14,TEMP/SUB/,30.27,70.29
2025-06-09 16:52:38,TEMP/SUB/,30.28,70.29
2025-06-09 16:53:02,TEMP/SUB/,30.28,70.29
2025-06-09 16:53:25,TEMP/SUB/,30.27,70.32
2025-06-09 16:53:49,TEMP/SUB/,30.27,70.35
2025-06-09 16:54:13,TEMP/SUB/,30.27,70.34
2025-06-09 16:54:37,TEMP/SUB/,30.27,70.39
2025-06-09 16:55:01,TEMP/SUB/,30.27,70.41
2025-06-09 16:55:25,TEMP/SUB/,30.28,70.41
2025-06-09 16:55:49,TEMP/SUB/,30.29,70.43
2025-06-09 16:56:13,TEMP/SUB/,30.28,70.46
2025-06-09 16:56:37,TEMP/SUB/,30.28,70.44
2025-06-09 16:57:01,TEMP/SUB/,30.27,70.44
2025-06-09 16:57:24,TEMP/SUB/,30.27,70.45
2025-06-09 16:57:48,TEMP/SUB/,30.27,70.46
2025-06-09 16:58:12,TEMP/SUB/,30.27,70.45
2025-06-09 16:58:36,TEMP/SUB/,30.27,70.45
2025-06-09 16:59:00,TEMP/SUB/,30.26,70.49
2025-06-09 16:59:24,TEMP/SUB/,30.26,70.5
2025-06-09 16:59:48,TEMP/SUB/,30.26,70.49
2025-06-09 17:00:12,TEMP/SUB/,30.27,70.47
2025-06-09 17:00:36,TEMP/SUB/,30.27,70.47
2025-06-09 17:01:00,TEMP/SUB/,30.27,70.48
2025-06-09 17:01:24,TEMP/SUB/,30.27,70.48
2025-06-09 17:01:48,TEMP/SUB/,30.28,70.48
2025-06-09 17:02:12,TEMP/SUB/,30.28,70.49
2025-06-09 17:02:36,TEMP/SUB/,30.27,70.51
2025-06-09 17:03:00,TEMP/SUB/,30.27,70.55
2025-06-09 17:03:24,TEMP/SUB/,30.27,70.56
2025-06-09 17:03:48,TEMP/SUB/,30.28,70.57
2025-06-09 17:04:12,TEMP/SUB/,30.27,70.6
2025-06-09 17:04:36,TEMP/SUB/,30.27,70.72
